0.8000   -460.40769
0.9000   -460.60493
1.0000   -460.71471
1.1000   -460.77311
1.2000   -460.80098
1.3000   -460.81045
1.4000   -460.80874
1.5000   -460.80037
1.6000   -460.78821
1.7000   -460.77414
1.8000   -460.75934
1.9000   -460.74458
2.0000   -460.73031
2.1000   -460.71681
2.2000   -460.70420
2.3000   -460.69256
2.4000   -460.68189
2.5000   -460.67216
2.6000   -460.66333
2.7000   -460.65536
2.8000   -460.64817
2.9000   -460.64172
3.0000   -460.63594
3.1000   -460.63078
3.2000   -460.62618
3.3000   -460.62208
3.4000   -460.61843
3.5000   -460.61520
3.6000   -460.61232
3.7000   -460.60977
3.8000   -460.60751
3.9000   -460.60551
